individual_id,phenotype,tbv
IND00001,0,-1.4119
IND00002,1,1.6251
IND00003,1,1.6446
IND00004,1,0.0884
IND00005,1,1.8631
IND00006,1,1.5162
IND00007,0,-0.7805
IND00008,0,0.296
IND00009,0,-1.0481
IND00010,1,-0.3726
IND00011,1,1.406
IND00012,0,-0.2822
IND00013,1,0.3248
IND00014,0,-0.1022
IND00015,0,1.2139
IND00016,0,-1.8812
IND00017,0,-0.1992
IND00018,0,-0.3717
IND00019,0,-0.7751
IND00020,0,-0.4572
IND00021,1,-2.2776
IND00022,0,-0.2453
IND00023,0,-0.6258
IND00024,1,0.6766
IND00025,0,0.5929
IND00026,1,-0.0278
IND00027,0,1.1297
IND00028,0,-0.5239
IND00029,1,0.5833
IND00030,0,-0.1291
IND00031,0,-0.4268
IND00032,0,-1.1518
IND00033,1,2.6713
IND00034,1,0.1459
IND00035,1,1.1911
IND00036,0,0.9473
IND00037,0,-0.6716
IND00038,0,-0.9517
IND00039,1,-0.0492
IND00040,1,1.1805
IND00041,0,-1.2299
IND00042,1,0.0778
IND00043,0,-0.2574
IND00044,1,0.4517
IND00045,0,-1.5354
IND00046,0,-0.023
IND00047,0,0.0827
IND00048,1,0.2122
IND00049,0,-0.3092
IND00050,0,-0.8477
IND00051,0,-0.9139
IND00052,0,-0.4723
IND00053,0,-0.0126
IND00054,0,0.5379
IND00055,0,-0.2962
IND00056,0,-2.0382
IND00057,0,-0.5836
IND00058,0,-1.3636
IND00059,0,-0.5864
IND00060,1,0.2179
IND00061,1,-0.1323
IND00062,1,0.0363
IND00063,1,-1.2872
IND00064,1,1.2672
IND00065,1,-0.333
IND00066,0,-2.9737
IND00067,0,-1.3372
IND00068,0,-0.6082
IND00069,0,0.1945
IND00070,1,0.4611
IND00071,1,-0.4275
IND00072,1,0.0963
IND00073,1,0.2751
IND00074,1,0.7751
IND00075,1,0.4028
IND00076,1,0.5916
IND00077,1,-0.8161
IND00078,1,-0.5826
IND00079,0,-0.6451
IND00080,1,1.8357
IND00081,1,-0.3081
IND00082,1,0.2355
IND00083,1,0.1662
IND00084,0,-0.2668
IND00085,0,-1.3441
IND00086,0,0.5734
IND00087,1,1.1951
IND00088,0,-0.1042
IND00089,0,0.276
IND00090,0,0.0198
IND00091,1,1.0621
