individual_id,phenotype,tbv
IND00001,-1.7568,-1.4119
IND00002,2.2787,1.6251
IND00003,0.755,1.6446
IND00004,1.6726,0.0884
IND00005,2.8423,1.8631
IND00006,2.8484,1.5162
IND00007,-1.994,-0.7805
IND00008,-1.2232,0.296
IND00009,-0.6612,-1.0481
IND00010,0.0448,-0.3726
IND00011,2.2793,1.406
IND00012,-2.2416,-0.2822
IND00013,0.208,0.3248
IND00014,-0.4802,-0.1022
IND00015,-0.024,1.2139
IND00016,-2.6374,-1.8812
IND00017,-0.2307,-0.1992
IND00018,-0.9959,-0.3717
IND00019,-0.916,-0.7751
IND00020,-2.4695,-0.4572
IND00021,0.6399,-2.2776
IND00022,-1.6209,-0.2453
IND00023,-2.9147,-0.6258
IND00024,2.0468,0.6766
IND00025,-0.7402,0.5929
IND00026,0.6866,-0.0278
IND00027,-0.4155,1.1297
IND00028,-1.259,-0.5239
IND00029,1.4999,0.5833
IND00030,-0.6212,-0.1291
IND00031,-0.145,-0.4268
IND00032,-2.1095,-1.1518
IND00033,2.5055,2.6713
IND00034,0.2463,0.1459
IND00035,2.714,1.1911
IND00036,-1.1481,0.9473
IND00037,-0.9159,-0.6716
IND00038,-0.3888,-0.9517
IND00039,0.2216,-0.0492
IND00040,1.9236,1.1805
IND00041,-3.0485,-1.2299
IND00042,0.2043,0.0778
IND00043,-1.6273,-0.2574
IND00044,0.4043,0.4517
IND00045,-2.4931,-1.5354
IND00046,-0.3164,-0.023
IND00047,0.009,0.0827
IND00048,0.8511,0.2122
IND00049,-1.4949,-0.3092
IND00050,-2.5744,-0.8477
IND00051,-0.4996,-0.9139
IND00052,-1.745,-0.4723
IND00053,-0.4036,-0.0126
IND00054,-0.4195,0.5379
IND00055,-0.2149,-0.2962
IND00056,-1.8494,-2.0382
IND00057,-0.5618,-0.5836
IND00058,-2.9238,-1.3636
IND00059,-1.9328,-0.5864
IND00060,0.8128,0.2179
IND00061,2.2541,-0.1323
IND00062,0.553,0.0363
IND00063,0.9166,-1.2872
IND00064,2.3315,1.2672
IND00065,0.6525,-0.333
IND00066,-2.379,-2.9737
IND00067,-2.5331,-1.3372
IND00068,-0.9095,-0.6082
IND00069,-3.159,0.1945
IND00070,0.8319,0.4611
IND00071,0.16,-0.4275
IND00072,0.6378,0.0963
IND00073,1.2881,0.2751
IND00074,1.4505,0.7751
IND00075,1.14,0.4028
IND00076,1.431,0.5916
IND00077,0.2646,-0.8161
IND00078,0.8808,-0.5826
IND00079,-0.7499,-0.6451
IND00080,4.7326,1.8357
IND00081,1.2195,-0.3081
IND00082,0.2464,0.2355
IND00083,0.701,0.1662
IND00084,-1.9893,-0.2668
IND00085,-1.2961,-1.3441
IND00086,-1.5618,0.5734
IND00087,1.4872,1.1951
IND00088,-0.9605,-0.1042
IND00089,-1.5103,0.276
IND00090,-0.3197,0.0198
IND00091,0.4974,1.0621
IND00092,-0.2569,-0.2003
IND00093,3.6586,0.8006
IND00094,-1.0785,-0.5559
IND00095,3.0379,1.8266
IND00096,-0.8238,0.9052
IND00097,-0.8759,0.9885
IND00098,-1.1056,-0.6644
IND00099,2.5616,-0.2832
IND00100,-1.5084,-1.1443
IND00101,0.9962,0.2091
IND00102,-0.8932,-0.4415
IND00103,2.2243,0.8327
IND00104,-0.8002,-0.5006
IND00105,1.3225,0.1811
IND00106,0.0057,-0.0567
IND00107,-0.3707,-0.8367
IND00108,-0.6506,-0.69
IND00109,-0.4749,0.276
IND00110,2.5896,0.7048
IND00111,-1.5192,-0.7237
IND00112,0.7557,0.3005
IND00113,-0.2589,0.4573
IND00114,0.5978,-0.7825
IND00115,-1.2185,0.3588
IND00116,1.0006,0.7338
IND00117,-1.5105,-0.1513
IND00118,2.2889,2.2339
IND00119,0.4958,1.7452
IND00120,0.7327,-0.2368
IND00121,1.3873,0.9475
IND00122,0.1969,1.0548
IND00123,2.845,0.2446
IND00124,-1.9986,-0.3587
IND00125,-0.9798,-1.2866
IND00126,0.5996,0.994
IND00127,1.8629,0.6354
IND00128,-0.4451,-0.2894
IND00129,-2.6002,-0.1024
IND00130,1.3749,1.8155
IND00131,-0.1169,-0.5965
IND00132,-0.7189,-0.732
IND00133,-1.3403,-0.1312
IND00134,-0.718,-0.9111
IND00135,1.1917,-0.2657
IND00136,1.6358,0.2448
IND00137,-0.8097,-0.45
IND00138,1.0911,-0.2617
IND00139,0.6139,0.6514
IND00140,1.7548,0.1582
IND00141,-0.8469,-0.0589
IND00142,0.3561,-1.023
IND00143,-0.2025,0.157
IND00144,1.8211,-0.671
IND00145,0.5697,0.6142
IND00146,-0.2037,-1.4178
IND00147,1.928,0.0971
IND00148,-1.5756,-1.1725
IND00149,-1.8177,-1.3001
IND00150,-0.0852,-0.7064
IND00151,-1.2531,-0.5966
IND00152,1.4111,-0.2192
IND00153,0.4162,0.7079
IND00154,-0.0106,0.0184
IND00155,-1.0357,0.9515
IND00156,0.2098,-0.5823
IND00157,0.4761,-0.256
IND00158,-0.8484,-1.334
IND00159,-0.7759,-1.1458
IND00160,0.6168,0.0709
IND00161,-1.6856,-0.3859
IND00162,-0.6134,-1.5426
IND00163,2.2772,0.8934
IND00164,3.5613,0.8203
IND00165,1.3961,0.818
IND00166,-0.1877,-0.1744
IND00167,-0.1652,-0.2136
IND00168,0.7375,-0.3757
IND00169,0.2899,-1.1803
IND00170,2.2329,0.5429
IND00171,0.6793,0.8372
IND00172,2.8026,2.5837
IND00173,-1.5769,-0.8487
IND00174,-2.4875,-1.3412
IND00175,0.7341,-1.1644
IND00176,-2.4856,-2.2377
IND00177,-1.3883,-0.638
IND00178,-0.2154,-0.3
IND00179,0.407,1.0192
IND00180,-2.2703,-0.9916
IND00181,-1.0277,0.6722
IND00182,1.0578,0.3659
IND00183,1.8752,-0.6074
IND00184,-0.2008,-1.2958
IND00185,2.3382,2.3926
IND00186,-0.6512,-0.7292
IND00187,1.175,0.7977
IND00188,-0.1002,1.2093
IND00189,-2.0582,-0.807
IND00190,2.0399,1.9248
IND00191,-0.5889,0.425
IND00192,0.053900000000000003,-1.0969
IND00193,-1.2008,-0.9965
IND00194,-0.3184,1.4295
IND00195,-1.2109,-0.8089
IND00196,-2.773,-1.7696
IND00197,0.9955,2.0671
IND00198,-1.0512,-0.9395
IND00199,3.1096,1.9638
IND00200,0.9603,1.3705
IND00201,0.5187,-1.4448
IND00202,0.3473,-1.849
IND00203,2.3929,-0.1352
IND00204,1.9716,0.6157
IND00205,0.0034,-0.9709
IND00206,2.4,0.8373
IND00207,-1.8023,-1.4702
IND00208,-2.8039,-0.844
IND00209,0.008,-0.2154
IND00210,0.0082,0.7212
IND00211,-1.7168,-0.2028
IND00212,-0.7297,1.4062
IND00213,1.8509,0.7601
IND00214,-1.8465,-1.3634
IND00215,1.8232,1.4276
IND00216,2.9247,1.6758
IND00217,2.754,1.1855
IND00218,-0.2113,-0.676
IND00219,-2.1653,0.2123
IND00220,-2.4769,-0.5455
IND00221,-1.1806,-1.1833
IND00222,-0.5406,-0.1152
IND00223,0.7558,2.2892
IND00224,-0.4185,0.2795
IND00225,1.0781,-0.1532
IND00226,-0.2434,-0.5248
IND00227,-2.5144,-1.1315
IND00228,2.5863,0.8496
IND00229,-0.1679,0.2819
IND00230,0.232,1.2612
IND00231,-1.3644,-0.0417
IND00232,-0.7165,-0.0632
IND00233,-2.1162,-1.0143
IND00234,1.0138,-0.0684
IND00235,1.1598,1.6611
IND00236,2.6412,0.3825
IND00237,-0.2452,1.6131
IND00238,0.5686,0.1482
IND00239,2.2492,1.4957
IND00240,-3.295,-1.791
IND00241,1.9775,1.2151
IND00242,0.2962,0.4472
IND00243,2.5677,0.5143
IND00244,2.2984,0.9619
IND00245,-1.1781,-1.2436
IND00246,0.6936,1.2719
IND00247,-0.3813,0.0649
IND00248,2.1257,-0.1027
IND00249,-4.5314,-1.7229
IND00250,-2.1438,-0.911
IND00251,-0.9025,-0.5479
IND00252,-0.2801,0.3985
IND00253,2.3554,1.6889
IND00254,-0.5721,0.6437
IND00255,0.6523,-0.6054
IND00256,1.674,1.2147
IND00257,1.3435,0.1899
IND00258,2.7804,0.8086
IND00259,1.1474,0.6197
IND00260,-0.9389,1.4642
IND00261,0.7437,-0.1968
IND00262,1.9638,1.0039
IND00263,2.0879,1.7372
IND00264,1.0232,-0.196
