individual_id,phenotype,tbv
IND00001,1,2.1975
IND00002,0,0.0639
IND00003,1,0.8653
IND00004,0,-1.0573
IND00005,0,-0.3504
IND00006,1,-0.814
IND00007,1,1.7794
IND00008,0,-0.4981
IND00009,0,0.1086
IND00010,0,-0.5366
IND00011,1,-1.3684
IND00012,1,0.2062
IND00013,1,0.9161
IND00014,0,-2.6252
IND00015,0,-0.7308
IND00016,1,-0.3431
IND00017,0,-1.2293
IND00018,1,1.5137
IND00019,1,0.923
IND00020,0,-1.4988
IND00021,0,-0.2375
IND00022,1,-0.2877
IND00023,0,-0.2846
IND00024,0,-0.5506
IND00025,1,-0.2155
IND00026,0,0.5249
IND00027,0,-1.8275
IND00028,1,1.5828
IND00029,0,0.1429
IND00030,1,-0.288
IND00031,1,0.5033
IND00032,1,0.8083
IND00033,1,0.1017
IND00034,0,-0.98
IND00035,1,0.8514
IND00036,0,1.0163
IND00037,1,1.0526
IND00038,0,1.133
IND00039,0,-0.3568
IND00040,1,-0.319
IND00041,1,-0.3031
IND00042,1,1.7175
IND00043,1,-1.5459
IND00044,1,0.028
IND00045,0,-0.4757
IND00046,1,-0.2747
IND00047,0,-3.1096
IND00048,1,0.2036
IND00049,1,0.2362
IND00050,0,-0.3794
IND00051,0,-2.065
IND00052,1,-0.7135
IND00053,0,-1.4435
IND00054,1,0.5622
IND00055,1,2.2183
IND00056,0,-0.983
IND00057,0,0.0147
IND00058,1,0.6168
IND00059,0,-0.5534
IND00060,0,-1.0983
IND00061,1,0.7206
IND00062,0,1.1778
IND00063,0,-0.822
IND00064,1,1.1783
IND00065,0,-0.8682
IND00066,0,-1.5345
IND00067,1,0.1787
IND00068,1,0.2606
IND00069,1,0.4729
IND00070,0,-0.913
IND00071,1,0.8968
IND00072,1,-0.3566
IND00073,1,0.8949
IND00074,0,-0.4789
IND00075,0,-0.9569
IND00076,0,-2.0017
IND00077,1,1.0977
IND00078,1,0.3416
IND00079,1,-0.8249
IND00080,1,0.3442
IND00081,1,2.5946
IND00082,0,-1.3294
IND00083,0,-1.5261
IND00084,0,-1.5172
IND00085,1,1.2217
IND00086,1,2.4437
IND00087,1,-1.1267
IND00088,1,-0.0133
IND00089,0,-0.122
IND00090,0,-0.1062
IND00091,0,-0.4592
IND00092,1,0.3829
IND00093,0,-0.0859
IND00094,0,-0.2508
IND00095,0,0.5374
IND00096,1,0.3857
IND00097,0,-1.8682
IND00098,0,-0.2896
IND00099,1,0.4652
IND00100,1,-0.5772
IND00101,0,-1.2515
IND00102,0,-0.8808
IND00103,1,1.4203
IND00104,1,0.5707
IND00105,0,-0.8351
IND00106,0,-1.3222
IND00107,0,-0.2174
IND00108,0,-1.2633
IND00109,0,-0.3755
IND00110,1,0.5778
IND00111,0,-1.1838
IND00112,1,-0.2353
IND00113,0,-0.256
IND00114,0,-0.1891
IND00115,0,-0.0751
IND00116,1,0.9699
IND00117,0,-0.0499
IND00118,1,0.8894
IND00119,1,1.5905
IND00120,0,-0.3871
IND00121,0,-0.6817
IND00122,1,0.3222
IND00123,0,0.3726
IND00124,0,0.1517
IND00125,0,-0.8
IND00126,1,1.1737
IND00127,0,-0.2271
IND00128,0,-1.7857
IND00129,0,0.0669
IND00130,1,0.4755
IND00131,1,-0.3094
IND00132,0,-1.0577
IND00133,1,0.9702
IND00134,0,0.6463
IND00135,1,-0.0959
IND00136,0,0.7066
IND00137,0,-0.7406
IND00138,1,1.2896
IND00139,1,1.0342
IND00140,1,0.9753
IND00141,1,1.8093
IND00142,1,0.1263
IND00143,1,0.7421
IND00144,1,1.2154
IND00145,0,-0.5265
IND00146,1,-0.0413
IND00147,0,-0.1639
IND00148,1,1.3607
IND00149,0,0.1
IND00150,0,-1.0639
IND00151,1,0.5795
IND00152,1,1.3039
IND00153,1,-0.7752
IND00154,0,-0.9019
IND00155,1,0.4498
IND00156,0,1.4103
IND00157,1,1.4058
IND00158,1,0.225
IND00159,0,-1.2076
IND00160,1,1.269
IND00161,1,1.6257
IND00162,1,0.7923
IND00163,0,-1.451
IND00164,1,0.6239
IND00165,1,0.0715
IND00166,0,1.0918
IND00167,0,0.8147
IND00168,0,0.4485
IND00169,1,1.3835
IND00170,0,-0.0824
IND00171,1,0.8957
IND00172,1,1.2362
IND00173,0,-0.5241
IND00174,1,0.8237
IND00175,0,-2.036
IND00176,0,-1.2726
IND00177,0,-0.125
IND00178,1,1.3985
IND00179,1,-0.1508
IND00180,0,-0.6511
IND00181,0,0.6857
IND00182,0,0.0925
IND00183,1,-0.0284
IND00184,1,-0.6043
IND00185,0,-0.2439
IND00186,0,-0.3586
IND00187,0,-0.5192
IND00188,0,-0.3775
IND00189,1,2.3292
IND00190,0,-0.4447
IND00191,0,-0.0987
IND00192,1,-0.0547
IND00193,0,-1.1312
IND00194,1,0.8274
IND00195,1,-0.3222
IND00196,0,-1.8901
IND00197,1,-0.4484
IND00198,1,0.4939
IND00199,0,-0.5119
IND00200,1,0.2819
