individual_id,phenotype,tbv
IND00001,1.1524,2.1975
IND00002,-0.2225,0.0639
IND00003,1.8222,0.8653
IND00004,-0.086,-1.0573
IND00005,-1.306,-0.3504
IND00006,0.1905,-0.814
IND00007,3.7942,1.7794
IND00008,-0.1867,-0.4981
IND00009,-0.5439,0.1086
IND00010,-0.0356,-0.5366
IND00011,0.4454,-1.3684
IND00012,0.2273,0.2062
IND00013,0.9879,0.9161
IND00014,-2.8164,-2.6252
IND00015,-0.6857,-0.7308
IND00016,1.7448,-0.3431
IND00017,-2.5532,-1.2293
IND00018,0.9647,1.5137
IND00019,0.9188,0.923
IND00020,-1.7281,-1.4988
IND00021,-0.164,-0.2375
IND00022,0.2715,-0.2877
IND00023,-0.4751,-0.2846
IND00024,-1.0168,-0.5506
IND00025,0.4341,-0.2155
IND00026,-0.3097,0.5249
IND00027,-2.7244,-1.8275
IND00028,0.3868,1.5828
IND00029,-0.6914,0.1429
IND00030,1.737,-0.288
IND00031,0.4011,0.5033
IND00032,0.6765,0.8083
IND00033,2.2271,0.1017
IND00034,-1.7696,-0.98
IND00035,0.9368,0.8514
IND00036,-0.1845,1.0163
IND00037,1.0539,1.0526
IND00038,-0.4733,1.133
IND00039,-0.9706,-0.3568
IND00040,1.3471,-0.319
IND00041,1.5412,-0.3031
IND00042,1.2846,1.7175
IND00043,0.2807,-1.5459
IND00044,1.1389,0.028
IND00045,-0.943,-0.4757
IND00046,0.597,-0.2747
IND00047,-3.2731,-3.1096
IND00048,1.7455,0.2036
IND00049,2.2714,0.2362
IND00050,-2.3441,-0.3794
IND00051,-2.3309,-2.065
IND00052,1.7869,-0.7135
IND00053,-1.3648,-1.4435
IND00054,1.0905,0.5622
IND00055,2.0161,2.2183
IND00056,-0.714,-0.983
IND00057,-3.4373,0.0147
IND00058,0.4444,0.6168
IND00059,-0.9584,-0.5534
IND00060,-0.9799,-1.0983
IND00061,2.0624,0.7206
IND00062,-0.7132,1.1778
IND00063,-0.0641,-0.822
IND00064,1.028,1.1783
IND00065,-0.8084,-0.8682
IND00066,-1.0495,-1.5345
IND00067,2.1356,0.1787
IND00068,0.4019,0.2606
IND00069,0.3583,0.4729
IND00070,-1.7433,-0.913
IND00071,0.7851,0.8968
IND00072,1.2037,-0.3566
IND00073,1.7571,0.8949
IND00074,-0.2501,-0.4789
IND00075,-2.7793,-0.9569
IND00076,-2.4272,-2.0017
IND00077,2.3761,1.0977
IND00078,0.0378,0.3416
IND00079,0.3651,-0.8249
IND00080,0.7156,0.3442
IND00081,3.169,2.5946
IND00082,-2.5369,-1.3294
IND00083,-1.08,-1.5261
IND00084,-1.3395,-1.5172
IND00085,-0.0198,1.2217
IND00086,2.1812,2.4437
IND00087,0.0712,-1.1267
IND00088,1.1613,-0.0133
IND00089,-0.8833,-0.122
IND00090,-1.8496,-0.1062
IND00091,-0.2595,-0.4592
IND00092,0.1789,0.3829
IND00093,-0.0882,-0.0859
IND00094,-1.3414,-0.2508
IND00095,-1.7697,0.5374
IND00096,1.3285,0.3857
IND00097,-2.2804,-1.8682
IND00098,-2.2926,-0.2896
IND00099,0.5106,0.4652
IND00100,0.5061,-0.5772
IND00101,-2.9545,-1.2515
IND00102,-0.4751,-0.8808
IND00103,0.5832,1.4203
IND00104,0.703,0.5707
IND00105,-2.1699,-0.8351
IND00106,-0.8376,-1.3222
IND00107,-2.1125,-0.2174
IND00108,-2.4069,-1.2633
IND00109,-1.6369,-0.3755
IND00110,1.996,0.5778
IND00111,-2.3366,-1.1838
IND00112,0.2425,-0.2353
IND00113,-0.1915,-0.256
IND00114,-0.1001,-0.1891
IND00115,-1.411,-0.0751
IND00116,0.1564,0.9699
IND00117,-0.6229,-0.0499
IND00118,2.8256,0.8894
IND00119,0.7011,1.5905
IND00120,-0.4529,-0.3871
IND00121,-2.6467,-0.6817
IND00122,1.2426,0.3222
IND00123,-0.519,0.3726
IND00124,-0.35,0.1517
IND00125,-2.4584,-0.8
IND00126,1.9169,1.1737
IND00127,-0.3155,-0.2271
IND00128,-2.6831,-1.7857
IND00129,-0.97,0.0669
IND00130,1.6962,0.4755
IND00131,1.4522,-0.3094
IND00132,-3.4572,-1.0577
